period,section,center,label,value,value_text
2026-08,I. Vô tuyến,BRA,2G - 2G độc lập,0.0,
2026-08,I. Vô tuyến,BRA,2G - Số vị trí 2G,61.0,
2026-08,I. Vô tuyến,BRA,2G - Tổng thuê bao,5799.0,
2026-08,I. Vô tuyến,BRA,2G độc lập,0.0,
2026-08,I. Vô tuyến,BRA,3G - 3G độc lập,0.0,
2026-08,I. Vô tuyến,BRA,3G - Số vị trí 3G,4.0,
2026-08,I. Vô tuyến,BRA,3G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,BRA,3G độc lập,0.0,
2026-08,I. Vô tuyến,BRA,4G - 4G độc lập,61.0,
2026-08,I. Vô tuyến,BRA,4G - Trạm 4G,168.0,
2026-08,I. Vô tuyến,BRA,4G - Tổng thuê bao,139704.0,
2026-08,I. Vô tuyến,BRA,4G độc lập,61.0,
2026-08,I. Vô tuyến,BRA,5G - 5G độc lập,0.0,
2026-08,I. Vô tuyến,BRA,5G - Trạm 5G,82.0,
2026-08,I. Vô tuyến,BRA,5G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,BRA,AP-độc lập,3.0,
2026-08,I. Vô tuyến,BRA,Femto cell,6.0,
2026-08,I. Vô tuyến,BRA,Smallcell,11.0,
2026-08,I. Vô tuyến,BRA,Số vị trí 2G,61.0,
2026-08,I. Vô tuyến,BRA,Số vị trí 3G,4.0,
2026-08,I. Vô tuyến,BRA,Số vị trí 5G,82.0,
2026-08,I. Vô tuyến,BRA,TB di động - Tổng số vị trí,172.0,
2026-08,I. Vô tuyến,BRA,"Thuê bao di động - Trạm < 1,000 TB",117.0,
2026-08,I. Vô tuyến,BRA,"Thuê bao di động - Trạm > 1,000 TB",41.0,
2026-08,I. Vô tuyến,BRA,"Thuê bao di động - Trạm> 10,000 TB",0.0,
2026-08,I. Vô tuyến,BRA,"Thuê bao di động - Trạm> 2,000 TB",10.0,
2026-08,I. Vô tuyến,BRA,"Thuê bao di động - Trạm> 3,000 TB",3.0,
2026-08,I. Vô tuyến,BRA,"Thuê bao di động - Trạm> 4,000 TB",1.0,
2026-08,I. Vô tuyến,BRA,"Thuê bao di động - Trạm> 5,000 TB",0.0,
2026-08,I. Vô tuyến,BRA,Truyền dẫn độc lập,0.0,
2026-08,I. Vô tuyến,BRA,Trạm 4G,168.0,
2026-08,I. Vô tuyến,BRA,Trạm Inbuiding,2.0,
2026-08,I. Vô tuyến,BRA,Trạm Macro,123.0,
2026-08,I. Vô tuyến,BRA,Trạm RRU,25.0,
2026-08,I. Vô tuyến,BRA,Trạm UT1 phục vụ kinh doanh,14.0,
2026-08,I. Vô tuyến,BRA,Trạm XHH,88.0,
2026-08,I. Vô tuyến,BRA,Tổng số tủ,172.0,
2026-08,I. Vô tuyến,BRA,Tổng số vị trí,172.0,
2026-08,I. Vô tuyến,BRA,"Tổng thuê bao (2G, 3G,4G)",145503.0,
2026-08,I. Vô tuyến,BRA,Tổng trạm huyện,1.0,
2026-08,I. Vô tuyến,BRA,Tổng trạm tỉnh,1.0,
2026-08,I. Vô tuyến,CDO,2G - 2G độc lập,0.0,
2026-08,I. Vô tuyến,CDO,2G - Số vị trí 2G,12.0,
2026-08,I. Vô tuyến,CDO,2G - Tổng thuê bao,915.0,
2026-08,I. Vô tuyến,CDO,2G độc lập,0.0,
